Id,SalePrice
1705,250343.73021200666
1706,384908.37661298213
1707,212856.69137250754
1708,206976.7456351583
1709,283644.17240197747
1710,236490.84716376523
1711,253415.87804245576
1712,272517.2608082829
1713,275360.75740211183
1714,219471.52988361413
1715,212011.7604957222
1716,179111.1058238797
1717,179843.48121716047
1718,152728.1824374985
1719,217430.18567043252
1720,228135.3586299162
1721,171472.30910528367
1722,142408.57176975918
1723,157793.54341460415
1724,196441.13160135463
1725,232982.51795752332
1726,177055.43963088753
1727,149171.45205004056
1728,188996.79323805866
1729,157696.71668844827
1730,177636.13323320827
1731,111179.2353605022
1732,118292.0612878826
1733,121017.66989320547
1734,120006.55673433511
1735,131039.5660397288
1736,112382.28292257067
1737,337037.9055560683
1738,242344.57935800566
1739,299420.3424359227
1740,208855.22238395896
1741,190025.29605936495
1742,185073.0251674536
1743,188660.9733683516
1744,315728.94352592935
1745,220495.94065869873
1746,280458.60563138314
1747,219123.74459522232
1748,218136.28655442465
1749,155310.49967523976
1750,162396.8348300178
1751,224304.3454484188
1752,123429.998168655
1753,140481.4509332943
1754,210542.18529905129
1755,168620.39280445297
1756,116526.75658722782
1757,118263.05396968112
1758,138915.12522546842
1759,164121.19386462364
1760,145536.89940042162
1761,150985.24549656987
1762,172210.52641129072
1763,164708.70935924666
1764,112256.16055805024
1765,169612.50604607433
1766,172841.78127712966
1767,185134.22670971928
1768,134252.17678873942
1769,165293.69647893775
1770,143528.4372438626
1771,126326.75261377815
1772,124544.0054955932
1773,123770.25262960444
1774,135841.32356901094
1775,130035.55505913479
1776,122041.78235227641
1777,112177.86305593654
1778,135465.67127003742
1779,119045.27810300457
1780,183114.81656798563
1781,123540.74892422161
1782,87527.02616047589
1783,116776.73101530047
1784,92033.40222798863
1785,98129.98313864201
1786,149434.76103002508
1787,168731.71445371368
1788,71680.46450460843
1789,90130.03722714819
1790,77334.29453595608
1791,171729.22556346594
1792,145847.13760917058
1793,139120.1927094702
1794,145766.37752455613
1795,137466.10071940706
1796,154077.93889408544
1797,134552.08478939143
1798,113383.15053521276
1799,114202.33933941103
1800,130036.7403458911
1801,129403.49217135894
1802,150318.24373625003
1803,147506.0770611736
1804,130889.41230948463
1805,139731.85633663824
1806,127394.3922195263
1807,148780.96242944803
1808,113957.39308697943
1809,136906.33645057908
1810,145202.22026333353
1811,117779.76276273813
1812,115371.28803300115
1813,118213.65797850164
1814,82208.5768462492
1815,73602.1065769585
1816,90525.99841622236
1817,119293.04768832991
1818,142372.82744260746
1819,131577.29950674847
1820,87951.34865500059
1821,129021.44822982588
1822,140783.95734448385
1823,65471.67786501729
1824,156137.65290050855
1825,150425.79190741826
1826,102575.62075409734
1827,106868.70079658656
1828,149733.3237446826
1829,98191.07112275161
1830,137241.65562446197
1831,171467.67672912427
1832,136242.86413755466
1833,160100.29682392516
1834,135925.70923144114
1835,157590.44424456463
1836,139977.4840162665
1837,95221.96821112855
1838,110303.61786410621
1839,101680.77025845446
1840,151212.02864837256
1841,136053.38875820817
1842,97164.9660741453
1843,128311.15495383728
1844,143756.25490322482
1845,146674.43053992226
1846,143857.93880801226
1847,197572.2415094803
1848,82397.99769840122
1849,109467.55972689722
1850,109911.93476284276
1851,155706.9864425449
1852,116459.14634316962
1853,125312.13718710325
1854,165962.99404289527
1855,159057.2096410599
1856,209678.50826777352
1857,184663.56337993493
1858,170502.1891004704
1859,139926.44969320938
1860,157979.03029920947
1861,139104.67560690304
1862,262254.0247282351
1863,262254.0247282351
1864,262254.0247282351
1865,335490.1811214086
1866,327025.62856194115
1867,249260.3951190831
1868,305447.9902155796
1869,216314.21413812134
1870,230265.2011434508
1871,249873.80257347247
1872,192477.36006590305
1873,235091.86674692397
1874,151869.00247489894
1875,212486.05952549446
1876,203670.90972207364
1877,224307.56518859713
1878,216584.87263820868
1879,149092.75665529503
1880,144754.11091819312
1881,241675.8053562572
1882,264602.9290500612
1883,203605.01908524946
1884,217545.25767389097
1885,274699.08939210733
1886,302440.0300797767
1887,219804.12439024978
1888,285418.5240013062
1889,174851.76401381893
1890,114949.61133401294
1891,147129.43555000093
1892,105366.77222280932
1893,130361.70196533392
1894,125156.86998334732
1895,156931.5220005968
1896,125487.24830057564
1897,133750.00048110852
1898,124221.33978994635
1899,159557.90771453906
1900,174213.2349671714
1901,180043.87611016267
1902,157399.97473484915
1903,245947.21563458082
1904,152038.53570343525
1905,181172.96994927508
1906,164317.40553583694
1907,216636.42759181856
1908,116455.95931880226
1909,139578.17462458022
1910,126897.54169987784
1911,202268.78588238952
1912,267477.9583359973
1913,141587.42375986357
1914,71868.41045409319
1915,309959.3476566297
1916,61813.585651751564
1917,235836.4535492602
1918,147868.97201605188
1919,154838.83390735896
1920,151811.63666856755
1921,392636.1889592795
1922,337452.67163564963
1923,232121.49357557695
1924,217529.41986372473
1925,234677.81254749018
1926,367756.31073233485
1927,128897.71733339982
1928,149154.14806160712
1929,125499.96503253901
1930,144658.25782208392
1931,136738.9581313547
1932,140679.52396098885
1933,177454.72966555395
1934,192243.19808237726
1935,180814.65749606595
1936,197730.04109494304
1937,184541.12416173937
1938,169062.40719882655
1939,247631.01948431524
1940,210000.39169460392
1941,182248.6372170339
1942,185282.19838632253
1943,225299.2693696663
1944,332619.52571513737
1945,383403.2252183634
1946,170587.1116123039
1947,346296.54329912964
1948,172755.28266307432
1949,222053.5247203805
1950,180695.2222620668
1951,250732.92530484736
1952,209099.95152119792
1953,158003.20634220974
1954,215299.64211839676
1955,137525.25598355348
1956,264569.51925400447
1957,175615.79475748906
1958,263396.44580337714
1959,142983.9357173292
1960,116181.80194304393
1961,116429.72215343497
1962,105585.43481525165
1963,105297.73030427587
1964,109244.85888363875
1965,138593.25885553233
1966,139015.3984149099
1967,286196.7241653686
1968,419597.50334745087
1969,395409.4244420276
1970,450031.360214122
1971,434326.52469566657
1972,372212.4125280443
1973,313273.8992217156
1974,298483.40041279304
1975,469995.4961528547
1976,284409.8250986215
1977,328320.867434692
1978,355991.58679057326
1979,322763.2682180686
1980,204152.00601337856
1981,329531.31279479736
1982,242176.99057136735
1983,230913.29972171746
1984,204635.53031039098
1985,214642.51931867673
1986,217232.43952389644
1987,201666.68624809157
1988,183233.39670098684
1989,200281.01183537784
1990,220537.88163800768
1991,223838.4627991871
1992,227137.34579221607
1993,185141.45347551545
1994,248351.08616197394
1995,192669.00196413108
1996,269011.2604110759
1997,314090.2572082081
1998,342313.7271436197
1999,267699.1932126766
2000,317092.46944237937
2001,274457.6134348189
2002,244700.122867034
2003,258474.44719126707
2004,265085.3649207254
2005,244328.39802477456
2006,221592.9800610959
2007,266717.9575272956
2008,208236.8582131296
2009,183473.23190730737
2010,196567.26006670453
2011,160055.04661343814
2012,179980.56611258167
2013,179506.08130653528
2014,186198.112931834
2015,203782.46046255485
2016,186610.66342368844
2017,195717.41479156775
2018,116440.39317113001
2019,131979.11185228577
2020,122835.53705640894
2021,113915.88870029157
2022,195717.90379021445
2023,151018.29419089563
2024,271576.6424837405
2025,428242.5057321782
2026,180696.4004260212
2027,164890.39093726518
2028,177983.7488143709
2029,180367.59393113537
2030,279682.22957891534
2031,254474.82449291195
2032,265262.87005744316
2033,277756.8210042028
2034,179623.45510281535
2035,223068.62013483
2036,209252.5843842671
2037,214535.92713617353
2038,338563.67134768824
2039,215552.71131430406
2040,359258.4762606318
2041,294064.2512753946
2042,224380.48459914632
2043,168456.6178615477
2044,182823.57956108946
2045,190721.65159526726
2046,144885.86702742227
2047,149157.1576212173
2048,126882.67263524274
2049,135933.04627360642
2050,181810.8098678885
2051,110337.1234443183
2052,122212.3825503958
2053,139349.49793379894
2054,83015.41444331304
2055,147887.59300180944
2056,141685.44390282367
2057,122527.72569936722
2058,191127.71672994999
2059,136634.78020682986
2060,159525.47320865607
2061,167539.06669640975
2062,132138.93893761365
2063,112453.17770955298
2064,126941.1543561362
2065,120604.29543523327
2066,165005.88697590132
2067,154077.64595018968
2068,134732.67616364371
2069,92176.89813585549
2070,98298.29841062591
2071,94639.80146886641
2072,138289.14453903824
2073,133958.80221836237
2074,172567.14555227588
2075,154537.56209741256
2076,121647.0982360404
2077,132043.0441832805
2078,127766.52725168358
2079,128686.84300849627
2080,115171.05031380916
2081,135309.35282262464
2082,143008.50621900623
2083,148722.8776709901
2084,106912.58759965039
2085,124947.93055906474
2086,140268.57759211923
2087,119113.02312021387
2088,115268.97325945343
2089,88735.53517358907
2090,140887.47447147904
2091,126879.69538670067
2092,127955.26059015607
2093,150823.3243796364
2094,149812.98067089115
2095,153962.2781020891
2096,91305.33646069327
2097,101956.336720751
2098,135997.82005234816
2099,73163.12858035692
2100,131991.081550034
2101,132012.28658692772
2102,145767.10259187702
2103,100725.60957711758
2104,144753.552171693
2105,141841.6935545556
2106,77178.00251035308
2107,203588.88916924346
2108,106471.82917753572
2109,109172.63793019654
2110,113830.54344756712
2111,156452.01378033785
2112,152935.86247138443
2113,124862.72829244328
2114,124327.29813383053
2115,171423.6072356534
2116,112669.72590348753
2117,152774.4085210045
2118,130532.01712780038
2119,103821.77679285657
2120,123725.95293193188
2121,87681.73667998047
2122,91067.45975665003
2123,103390.06906791353
2124,196803.58942278434
2125,138209.17471777982
2126,153046.1374957383
2127,150924.01544127357
2128,137993.28441636893
2129,97212.15572416874
2130,143004.7730667676
2131,170746.57121525257
2132,105326.88645003263
2133,111008.21266588161
2134,122570.18394501592
2135,93138.17137414508
2136,83767.24795086535
2137,120352.39696515418
2138,133417.05921320745
2139,144451.00505462976
2140,133044.97441705276
2141,140311.1272273094
2142,127760.62198314842
2143,130515.46653440424
2144,122993.64420457515
2145,129142.89856325828
2146,151276.5524109132
2147,204954.48560991327
2148,124563.46938284743
2149,124069.07188280059
2150,220534.7884952268
2151,135469.29922467968
2152,176041.9262232703
2153,169094.17301782433
2154,116791.03792246335
2155,137076.95842496445
2156,248425.43356321054
2157,228170.49047713014
2158,235257.06754375165
2159,234722.77616988792
2160,194068.1147563012
2161,251922.76205889415
2162,351654.94087532006
2163,326768.91786229773
2164,224409.5249651814
2165,201688.01468215417
2166,151462.06281442867
2167,228427.30322437495
2168,202188.50501371227
2169,213213.58455727363
2170,221882.08858001538
2171,162301.03423564087
2172,152746.60808000396
2173,165836.8811230393
2174,240920.97133967213
2175,298336.3113942198
2176,301729.85115458147
2177,250504.61573586104
2178,236882.8912461639
2179,154806.0639457472
2180,230584.42400254236
2181,201432.6448156409
2182,212790.4512291737
2183,200803.40938296705
2184,122652.50131397718
2185,120447.69604978531
2186,140043.37302310628
2187,132201.50483315776
2188,151988.49104996189
2189,212261.0760375625
2190,91106.66598660004
2191,91106.66598660004
2192,100558.69056830429
2193,109483.29534856009
2194,108004.45243026526
2195,103408.4779500137
2196,100561.2381489787
2197,114614.928732474
2198,158332.59912310488
2199,159947.14383648988
2200,155293.2922674794
2201,151825.77122383166
2202,220144.83444304645
2203,173590.5869237106
2204,207261.4326710906
2205,139093.36078518486
2206,158467.29394699697
2207,224668.16453738892
2208,240244.35922045575
2209,212112.64215293634
2210,126178.61509085991
2211,114576.89919819657
2212,116267.36776929851
2213,98581.95712980581
2214,140220.50434475954
2215,100802.31389177503
2216,148654.81338879783
2217,70260.88092676993
2218,90264.53225995445
2219,85995.5426480803
2220,71998.37778522963
2221,309959.3476566297
2222,264507.3076720919
2223,218831.38712350064
2224,189880.5630607006
2225,142488.52304871296
2226,174563.69268182624
2227,211650.5729346824
2228,282460.8655382265
2229,271406.21511375695
2230,171603.40658017364
2231,223506.14992851496
2232,191038.3351751644
2233,188009.84856138073
2234,257097.61298493412
2235,226033.13337092169
2236,299055.19629637036
2237,331060.7376825152
2238,195314.62759397354
2239,136061.79735531486
2240,149784.1900059228
2241,133283.60630522855
2242,110492.65064057222
2243,134915.21484960231
2244,107207.54774081853
2245,106702.56020203538
2246,140518.1924239625
2247,111651.69004494141
2248,125044.28365554157
2249,131011.6716112708
2250,127509.03422977074
2251,129215.10217760957
2252,169126.6614083831
2253,167861.08676829978
2254,184587.15780585638
2255,199801.28204801612
2256,194642.39070475067
2257,206345.7527683523
2258,170571.19665486983
2259,182245.51317686713
2260,167700.26025245027
2261,212630.03865729267
2262,239929.6501013858
2263,330644.6444095193
2264,376497.5981872885
2265,177601.56458757585
2266,309978.39791019575
2267,390776.5418757901
2268,383216.54672113777
2269,157749.33241441083
2270,191328.9608893178
2271,226826.54249214756
2272,201509.01999619463
2273,160742.88103034266
2274,175706.42587110086
2275,164092.42625786635
2276,176564.990426138
2277,195385.53791915346
2278,154713.21669696693
2279,123924.69865062821
2280,111845.3792138576
2281,145239.6913022801
2282,160898.2889878404
2283,107435.37270235959
2284,108389.3088683058
2285,140516.28676460302
2286,128110.152764308
2287,361528.0725930346
2288,282191.4296284446
2289,374487.16672532685
2290,449682.28295714414
2291,317074.8443620514
2292,407103.47604668594
2293,483541.9160372737
2294,409392.9842581734
2295,453209.47118697164
2296,296807.3656172726
2297,338940.92146438156
2298,353307.8807500024
2299,364362.99229618564
2300,321062.2784755815
2301,285084.07226017455
2302,262923.7724698604
2303,260984.70715240514
2304,253090.0358480285
2305,209241.9922422636
2306,219655.26899668403
2307,209272.81991960065
2308,249226.71547437372
2309,300789.1336705358
2310,228776.7106978193
2311,221615.22185268885
2312,178232.35972626807
2313,184443.01900986047
2314,185069.00956196486
2315,183703.67873261005
2316,198527.7529544977
2317,183284.69395246642
2318,185067.00314439775
2319,186097.9960436765
2320,182059.66543483676
2321,248116.85031630067
2322,194410.66317809513
2323,187004.4572631185
2324,184153.9389249158
2325,214254.98456504603
2326,177578.80461798585
2327,217272.21693862483
2328,225029.16997996235
2329,193029.82034941285
2330,182218.06452107476
2331,348528.2975600387
2332,418583.5430197131
2333,325757.0638815556
2334,280400.8106740441
2335,275317.72188679746
2336,348422.7901735248
2337,200720.39685180943
2338,285004.4499423994
2339,248032.67372507518
2340,365916.67414938484
2341,221581.64227837624
2342,247800.0585370345
2343,233599.5642626254
2344,239081.64778463062
2345,234780.03425049322
2346,219051.5453742997
2347,199556.94118102908
2348,249027.89022682753
2349,181848.56457051905
2350,265171.3401356447
2351,273751.289895109
2352,259843.80446031396
2353,248429.31360213895
2354,151755.94296163053
2355,175923.7076163442
2356,156594.3616454205
2357,197050.93873470367
2358,193228.839322476
2359,138883.08362786577
2360,117505.48142764105
2361,128582.64836845195
2362,269512.8895620151
2363,136915.42770284647
2364,156510.28879412365
2365,220634.1289715917
2366,203144.9135066411
2367,223196.82812279667
2368,208897.83252033108
2369,220355.4090907596
2370,186713.54086656397
2371,183843.8498551057
2372,192856.1134311297
2373,283111.38564245775
2374,290133.8201379782
2375,243314.23098902457
2376,307889.404175126
2377,358380.76922051935
2378,144489.71111151643
2379,204829.80523433108
2380,155007.88460213545
2381,156555.19007910506
2382,187492.39026608106
2383,196715.21808858152
2384,232037.72814967792
2385,153457.37137780356
2386,146299.007975752
2387,137134.44754652167
2388,108275.91114605665
2389,132804.29741217074
2390,135754.5151185694
2391,131289.37013579684
2392,112116.9768602356
2393,159644.29843644652
2394,139986.5135475941
2395,191252.8817822875
2396,147152.09363583676
2397,192678.23588053056
2398,117395.43410826978
2399,85209.41819643753
2400,77357.46407019875
2401,112357.10176062587
2402,123079.77187798955
2403,132228.59217782973
2404,149069.95836429723
2405,151436.51856732176
2406,140646.9298035777
2407,127152.29741426923
2408,122944.74325315777
2409,131689.65316073794
2410,170914.44308807878
2411,122690.85881350684
2412,158898.95513914252
2413,123151.53584756574
2414,135660.70643877567
2415,128920.60558422808
2416,124500.11574499338
2417,120610.13364153676
2418,122594.73603124825
2419,130699.13462137576
2420,129554.79172906643
2421,150829.33471717412
2422,105036.76367990277
2423,130208.38156007262
2424,155343.61767254767
2425,189553.11029909877
2426,123854.81413052496
2427,140829.70989085644
2428,183793.86246736642
2429,115689.01910690486
2430,142775.9708376883
2431,132085.66497001465
2432,134903.31463557115
2433,135526.05342333188
2434,133685.6362015513
2435,149055.4816814626
2436,112456.08974736043
2437,114761.54776449513
2438,128416.92641941438
2439,94453.06882298097
2440,117699.94725780841
2441,118128.20882802374
2442,110704.81819204487
2443,111666.14740172724
2444,116581.89677116444
2445,90445.81832175962
2446,121102.67647929364
2447,184161.5200669849
2448,151682.65875829593
2449,99688.55993277155
2450,143653.27922946034
2451,128565.07385463634
2452,192170.01927054644
2453,99642.2284883212
2454,120072.59864382811
2455,113561.85696322349
2456,141840.23876988934
2457,119634.2584883295
2458,129451.10811968504
2459,92596.73015116001
2460,133780.36524323345
2461,108579.0059053917
2462,147157.0152259525
2463,108859.72979390266
2464,162007.85325791853
2465,114481.62269339987
2466,106065.18492526059
2467,151179.08661817748
2468,96840.04611729545
2469,97818.26490179203
2470,189627.2912738944
2471,191668.3171894169
2472,165361.2577446939
2473,111638.88827152553
2474,109966.89491614889
2475,191885.35818213722
2476,123338.20311767721
2477,126756.67804606506
2478,161346.00408763072
2479,112740.81592503178
2480,126385.77017002173
2481,123364.50956207416
2482,125258.40651376187
2483,118153.58087707624
2484,114115.36927248056
2485,115052.98894325501
2486,141335.2572909881
2487,190622.55935993604
2488,154415.43677986567
2489,154093.84733396786
2490,141806.4753615186
2491,97808.44034932391
2492,185615.47448590334
2493,136215.35342443158
2494,159228.72670239586
2495,98731.07701163834
2496,235461.9554939303
2497,149975.06508508074
2498,118579.39531603294
2499,104523.57693259802
2500,113280.86700939579
2501,121196.36459890542
2502,168309.03997221723
2503,99266.14097483299
2504,172163.24522562974
2505,221769.48312738177
2506,260328.36424831074
2507,271388.587972131
2508,260328.36424831074
2509,215534.84274553048
2510,241235.76106680237
2511,189498.4932839582
2512,230369.11333049415
2513,208616.65824979535
2514,241395.467956978
2515,149677.46269811058
2516,172197.0247832146
2517,145689.62891649784
2518,159620.98138108538
2519,234538.64602317917
2520,215245.01862486693
2521,201393.0072824001
2522,233488.70243720166
2523,145144.62483262146
2524,149173.33246412338
2525,152003.227837576
2526,153385.96115218542
2527,137915.54737254986
2528,133985.18466563377
2529,147107.28529792256
2530,135913.00472769258
2531,269148.66942319775
2532,230886.58387181198
2533,205106.66800097394
2534,248508.788187698
2535,300770.8947572651
2536,238901.73009519125
2537,232911.8903611424
2538,197959.38979369783
2539,197817.96126589883
2540,176922.1598913899
2541,209829.45606100123
2542,174406.6706673402
2543,131055.86895887004
2544,105099.07396652063
2545,118804.98776027537
2546,116347.98150275045
2547,131195.46367735777
2548,148810.795156314
2549,144487.95464646484
2550,299897.25568549545
2551,146724.58610849618
2552,120119.38601342056
2553,91106.66598660004
2554,95917.74135931281
2555,114756.2196513032
2556,101419.80094284116
2557,108418.56352711226
2558,167829.2517031251
2559,155621.30395510336
2560,167795.79305833473
2561,169946.0561823443
2562,166079.5366340533
2563,171628.6439048528
2564,187975.9578906755
2565,152233.2854151915
2566,176210.9610108642
2567,140475.81558189398
2568,190811.99787803504
2569,184579.89283005637
2570,126815.03989190611
2571,174671.07832170988
2572,167356.60990746357
2573,201258.51273124723
2574,289398.12539038796
2575,116066.44508944759
2576,143269.50198145452
2577,157075.01768705566
2578,87351.17608107187
2579,72042.88119960336
2580,141393.00174789445
2581,114862.03869729064
2582,118642.02641742805
2583,275451.4974135036
2584,152686.4426388656
2585,166828.41110139276
2586,203681.49045825668
2587,203116.32991951023
2588,148951.50526043947
2589,143719.9285871467
2590,220155.17809333157
2591,226768.20115502266
2592,234335.9980424257
2593,267617.5609521351
2594,187362.31665488728
2595,221471.38266119742
2596,313200.9321516816
2597,198340.6424662544
2598,304671.66597041104
2599,335373.09807833855
2600,140617.75460768334
2601,130173.52214186781
2602,88439.11890519259
2603,103194.62874432553
2604,90155.45170954861
2605,82638.14194905525
2606,138074.313599309
2607,174583.0903545548
2608,185125.65592162916
2609,156360.8285217858
2610,125849.99227851367
2611,148000.059307589
2612,151829.28248333884
2613,126420.59530505873
2614,127301.02428686261
2615,135396.80517248635
2616,137827.27098975188
2617,183217.36564511352
2618,175618.87284188147
2619,186625.40258774086
2620,188245.10102677863
2621,183373.44063803792
2622,186398.82519187714
2623,254939.351899389
2624,263005.87704405695
2625,308912.73459081753
2626,172831.0059394493
2627,193817.27456044636
2628,420737.58484221203
2629,462605.6819356836
2630,380618.60241732915
2631,405165.7265725172
2632,378932.95981493825
2633,316965.6836976457
2634,395686.87676418695
2635,160155.65688878935
2636,192139.42873110846
2637,184197.5836494915
2638,275551.7708303064
2639,194069.96515418612
2640,152992.94485290672
2641,110601.07125115875
2642,164391.56046563303
2643,101383.6181928896
2644,116620.84311341762
2645,104239.59764580472
2646,103826.09564751235
2647,105911.84457541387
2648,131947.92038809333
2649,149557.7051428571
2650,137630.8000112328
2651,143151.68620004717
2652,395440.07144251734
2653,267878.99802378856
2654,245326.4903866056
2655,387630.5953461066
2656,327156.0650179238
2657,373595.024357851
2658,298180.9321457624
2659,335862.25438195583
2660,314567.86571268924
2661,367821.5550267681
2662,374546.2620890824
2663,278030.6014368783
2664,299434.24954374897
2665,310090.74346325075
2666,309452.51612508524
2667,181655.56742574068
2668,192333.37530100546
2669,172313.41619735077
2670,270521.28748209507
2671,192333.37530100546
2672,194323.4213571039
2673,221427.587935259
2674,216037.31777657184
2675,179875.86851857766
2676,205134.71570274493
2677,208302.92640708236
2678,247184.03122912472
2679,272812.2952469057
2680,287977.7252731144
2681,397810.6718808668
2682,338358.86716025264
2683,497015.1148185687
2684,335043.1597136804
2685,320059.2794521664
2686,252051.50331186457
2687,302020.8273806003
2688,237820.63295658224
2689,217157.9778481722
2690,379288.3934666835
2691,200324.12228625198
2692,160884.81197480095
2693,186843.4515890343
2694,153218.08665446885
2695,194918.2953908405
2696,191200.89089339867
2697,184043.8255232137
2698,186943.1330980894
2699,163502.88407694918
2700,151643.91666624596
2701,157657.4488711803
2702,110124.1259562337
2703,141476.85266144722
2704,144385.17974411958
2705,120659.19820810854
2706,115400.51029176159
2707,113680.60072164066
2708,124618.3050950183
2709,120810.8636460495
2710,126429.145931948
2711,298302.1884465074
2712,359076.59507495875
2713,180443.42098339464
2714,171019.60978814124
2715,182438.9543838211
2716,164580.39009287008
2717,210947.60931492646
2718,238279.76027298628
2719,143469.5446665072
2720,165709.4531873639
2721,132020.09943897944
2722,154502.89694885197
2723,149689.6913586298
2724,131458.33528852952
2725,130971.86517379727
2726,137030.54896376078
2727,171295.1827904268
2728,160436.69667603404
2729,139316.3677999553
2730,130654.0552214921
2731,122898.47105736485
2732,116513.49490723322
2733,164734.33673251746
